NombreCompleto,DiasValidos,OutliersEliminados,Cluster
BIR 10.0,1438,34,2
BIR 50.0,1450,22,5
BIR 75.0,1450,22,6
CBW 127.0,1050,42,6
CBW 207.0,1073,19,0
CBW 27.0,1051,41,2
CBW 67.0,1037,55,5
CMN 8.0,1022,51,4
GAT 132.0,1737,27,6
GAT 216.0,1745,19,0
GAT 30.0,1729,35,5
GAT 341.0,1751,13,0
GAT 60.0,1727,37,5
HEL 110.0,912,25,6
HPB 131.0,3251,45,1
HPB 50.0,1202,44,3
HPB 93.0,3254,42,1
HTM 150.0,2658,60,6
HTM 30.0,296,6,2
HTM 70.0,2652,66,5
IPR 100.0,2400,76,6
IPR 40.0,2405,71,5
IPR 60.0,2400,76,5
JFJ 13.9,1531,59,4
JUE 120.0,1719,83,6
JUE 50.0,1689,113,5
JUE 80.0,1690,112,6
KIT 100.0,2679,162,6
KIT 200.0,2699,142,0
KIT 30.0,972,72,5
KIT 60.0,2680,161,5
KRE 10.0,1596,118,2
KRE 125.0,1599,115,1
KRE 250.0,1597,117,0
KRE 50.0,1582,132,2
LIN 10.0,710,21,2
LIN 2.5,703,28,2
LIN 40.0,705,26,2
LIN 98.0,711,20,6
LMP 8.0,1603,97,2
LUT 60.0,2139,98,5
NOR 100.0,2728,7,6
NOR 32.0,2713,22,5
NOR 58.0,2722,13,5
OPE 10.0,2879,81,5
OPE 120.0,2886,74,6
OPE 50.0,2866,94,5
OXK 163.0,1734,94,1
OXK 23.0,1732,96,3
OXK 90.0,1734,94,1
PAL 12.0,2560,6,3
PRS 10.0,719,36,4
PUI 47.0,1399,17,5
PUI 84.0,1399,17,6
PUY 10.0,2913,40,3
RGL 45.0,1255,53,5
RGL 90.0,1282,27,6
SAC 100.0,2594,80,6
SAC 15.0,1587,81,5
SAC 60.0,1579,89,5
SMR 125.0,2815,27,6
SMR 16.8,2806,36,5
SMR 67.2,2814,28,5
SNO 20.0,1182,60,2
SNO 50.0,1183,59,5
SNO 85.0,1181,61,6
SSL 12.0,1076,103,3
SSL 35.0,1089,18,3
STE 127.0,1803,90,6
STE 187.0,1810,83,0
STE 252.0,1815,78,0
STE 32.0,1794,99,5
STE 82.0,243,2,6
SVB 150.0,802,14,6
SVB 35.0,801,15,5
SVB 85.0,802,14,6
TOH 10.0,2447,33,3
TOH 110.0,2442,38,1
TOH 147.0,2451,29,1
TOH 76.0,2449,31,3
TRN 100.0,2745,56,6
TRN 180.0,2899,68,0
TRN 5.0,2882,85,5
TRN 50.0,2905,62,5
UTO 57.0,2380,12,2
WAO 10.0,377,11,2
WES 14.0,1134,27,5
ZEP 15.0,1012,1,2
ZSF 3.0,1295,57,4
